hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	2	0.2179891411029009	0.2179891411029009	
66	3	0.21564084145919596	0.21564084145919596	
66	4	0.21677666432849574	0.21677666432849574	
66	5	0.22649746223639172	0.22649746223639172	
66	6	0.21434727165595804	0.21434727165595804	
66	7	0.21612732297638546	0.21612732297638546	
66	8	0.22165680570025556	0.22165680570025556	
66	9	0.21431359170742756	0.21431359170742756	
66	10	0.21496558288622908	0.21496558288622908	
66	11	0.21820956824159252	0.21820956824159252	
66	12	0.2234523532194779	0.2234523532194779	
66	13	0.216531166672442	0.216531166672442	
66	14	0.23981427754400572	0.23981427754400572	
66	15	0.21691613648496114	0.21691613648496114	
66	16	0.21619594216214433	0.21619594216214433	
66	17	0.21516343899956025	0.21516343899956025	
66	18	0.2168514654619183	0.2168514654619183	
66	19	0.21635376783573668	0.21635376783573668	
66	20	0.21799365155704808	0.21799365155704808	
66	21	0.21728015114676277	0.21728015114676277	
66	22	0.21662533637156894	0.21662533637156894	
66	23	0.22264070145694848	0.22264070145694848	
66	24	0.2145874686497827	0.2145874686497827	
66	25	0.22390745173350027	0.22390745173350027	
