hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	51	0.6331996249570434	0.6331996249570434	
6	52	0.6340434500300527	0.6340434500300527	
6	53	0.6271284474649123	0.6271284474649123	
6	54	0.6914333292964296	0.6914333292964296	
6	55	0.6967941858659971	0.6967941858659971	
6	56	0.5103667782625797	0.5103667782625797	
6	57	0.6780499926417834	0.6780499926417834	
6	58	0.6264966249995173	0.6264966249995173	
6	59	0.6056453333578417	0.6056453333578417	
6	60	0.6458025994761273	0.6458025994761273	
6	61	0.5307409062105066	0.5307409062105066	
6	62	0.7320768360160167	0.7320768360160167	
6	63	0.6381483589372413	0.6381483589372413	
6	64	0.7084990234406754	0.7084990234406754	
6	65	0.6877653356662204	0.6877653356662204	
6	66	0.5105691264392798	0.5105691264392798	
6	67	0.5916367818195203	0.5916367818195203	
6	68	0.6384174006760583	0.6384174006760583	
6	69	0.719969417953597	0.719969417953597	
6	70	0.6047685039824042	0.6047685039824042	
6	71	0.6459525860639311	0.6459525860639311	
6	72	0.6981067312808995	0.6981067312808995	
6	73	0.5562462747824708	0.5562462747824708	
6	74	0.698892737996168	0.698892737996168	
6	75	0.5398559294450825	0.5398559294450825	
