hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	51	0.395879085962304	0.395879085962304	
28	52	0.5042235292949105	0.5042235292949105	
28	53	0.37717960961783237	0.37717960961783237	
28	54	0.5110789749122222	0.5110789749122222	
28	55	0.5204071532211346	0.5204071532211346	
28	56	0.40189356749647864	0.40189356749647864	
28	57	0.6139919847150754	0.6139919847150754	
28	58	0.5021805908121624	0.5021805908121624	
28	59	0.5830963497421189	0.5830963497421189	
28	60	0.42325288312019704	0.42325288312019704	
28	61	0.45254478950082394	0.45254478950082394	
28	62	0.4792159351868582	0.4792159351868582	
28	63	0.29672280770957005	0.29672280770957005	
28	64	0.56802439702867	0.56802439702867	
28	65	0.5998532147571594	0.5998532147571594	
28	66	0.3777248269312919	0.3777248269312919	
28	67	0.5816487743375569	0.5816487743375569	
28	68	0.3269242712448493	0.3269242712448493	
28	69	0.5618928557098507	0.5618928557098507	
28	70	0.42397088239116226	0.42397088239116226	
28	71	0.44493045387469177	0.44493045387469177	
28	72	0.33038206009833054	0.33038206009833054	
28	73	0.5537754137825622	0.5537754137825622	
28	74	0.38789468858138837	0.38789468858138837	
28	75	0.48173870865698	0.48173870865698	
