hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	2	0.20804960200445236	0.20804960200445236	
74	3	0.20873963412778093	0.20873963412778093	
74	4	0.2128765960115439	0.2128765960115439	
74	5	0.21041791681841132	0.21041791681841132	
74	6	0.21347913324634454	0.21347913324634454	
74	7	0.21142687321899997	0.21142687321899997	
74	8	0.20859154766129864	0.20859154766129864	
74	9	0.20773963337468518	0.20773963337468518	
74	10	0.23011122056831929	0.23011122056831929	
74	11	0.21612617631466619	0.21612617631466619	
74	12	0.20880232278369243	0.20880232278369243	
74	13	0.21390727489822844	0.21390727489822844	
74	14	0.2072263956235331	0.2072263956235331	
74	15	0.21225623093487553	0.21225623093487553	
74	16	0.20815893524759485	0.20815893524759485	
74	17	0.20884313021727594	0.20884313021727594	
74	18	0.2064791595962283	0.2064791595962283	
74	19	0.21663955062396253	0.21663955062396253	
74	20	0.2097210134405407	0.2097210134405407	
74	21	0.20978879994742747	0.20978879994742747	
74	22	0.20757403106456593	0.20757403106456593	
74	23	0.20906535320223768	0.20906535320223768	
74	24	0.21348069968750158	0.21348069968750158	
74	25	0.2084282681957863	0.2084282681957863	
