hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	26	0.21306833909301462	0.21306833909301462	
24	27	0.20462313013256722	0.20462313013256722	
24	28	0.20410726499742726	0.20410726499742726	
24	29	0.20750458778340067	0.20750458778340067	
24	30	0.21154834497120484	0.21154834497120484	
24	31	0.20886241033524441	0.20886241033524441	
24	32	0.2086481420895897	0.2086481420895897	
24	33	0.20552515831427623	0.20552515831427623	
24	34	0.2104499290441964	0.2104499290441964	
24	35	0.223470056989746	0.223470056989746	
24	36	0.20394036742743854	0.20394036742743854	
24	37	0.2085408284582123	0.2085408284582123	
24	38	0.22371877235392487	0.22371877235392487	
24	39	0.20536156857053395	0.20536156857053395	
24	40	0.20587632943205245	0.20587632943205245	
24	41	0.20390962462843323	0.20390962462843323	
24	42	0.20690170198381277	0.20690170198381277	
24	43	0.20376563945435788	0.20376563945435788	
24	44	0.20706995782524049	0.20706995782524049	
24	45	0.20710877546591977	0.20710877546591977	
24	46	0.20539648270236532	0.20539648270236532	
24	47	0.20494609442720402	0.20494609442720402	
24	48	0.20543311346119703	0.20543311346119703	
24	49	0.20372067965757304	0.20372067965757304	
24	50	0.20430208473041506	0.20430208473041506	
