hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	51	0.5342641230693271	0.5342641230693271	
16	52	0.6248158555845839	0.6248158555845839	
16	53	0.4494183367484153	0.4494183367484153	
16	54	0.5659823598925202	0.5659823598925202	
16	55	0.5265702244708859	0.5265702244708859	
16	56	0.6262453289725275	0.6262453289725275	
16	57	0.5757280083395929	0.5757280083395929	
16	58	0.5876328251205724	0.5876328251205724	
16	59	0.6510386701164711	0.6510386701164711	
16	60	0.6464364162163517	0.6464364162163517	
16	61	0.5972391413266334	0.5972391413266334	
16	62	0.7265905369399788	0.7265905369399788	
16	63	0.6434621293589754	0.6434621293589754	
16	64	0.5608889732456102	0.5608889732456102	
16	65	0.5542745191302072	0.5542745191302072	
16	66	0.6124177344234353	0.6124177344234353	
16	67	0.2344904438438479	0.2344904438438479	
16	68	0.6286596104122293	0.6286596104122293	
16	69	0.6760555728029596	0.6760555728029596	
16	70	0.5776637242187009	0.5776637242187009	
16	71	0.5779425219346362	0.5779425219346362	
16	72	0.5662249199690486	0.5662249199690486	
16	73	0.5795092176517821	0.5795092176517821	
16	74	0.5881549710703479	0.5881549710703479	
16	75	0.5994597805062356	0.5994597805062356	
