hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	2	0.6660571754574114	0.6660571754574114	
72	3	0.49284507140732237	0.49284507140732237	
72	4	0.6661299420779077	0.6661299420779077	
72	5	0.4645088641148693	0.4645088641148693	
72	6	0.5587251339847848	0.5587251339847848	
72	7	0.553591100740909	0.553591100740909	
72	8	0.4771459770123252	0.4771459770123252	
72	9	0.27598002189139814	0.27598002189139814	
72	10	0.42301769344576456	0.42301769344576456	
72	11	0.6099327212565483	0.6099327212565483	
72	12	0.4584711602869362	0.4584711602869362	
72	13	0.40771535336640513	0.40771535336640513	
72	14	0.5745179680290815	0.5745179680290815	
72	15	0.5632814949545824	0.5632814949545824	
72	16	0.4703700197126704	0.4703700197126704	
72	17	0.3366297233713321	0.3366297233713321	
72	18	0.39402980839504914	0.39402980839504914	
72	19	0.5534829466245018	0.5534829466245018	
72	20	0.3972092947274546	0.3972092947274546	
72	21	0.2805397199770719	0.2805397199770719	
72	22	0.4602878827035229	0.4602878827035229	
72	23	0.35417001202421367	0.35417001202421367	
72	24	0.45914197685848196	0.45914197685848196	
72	25	0.4038483921219321	0.4038483921219321	
