hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	51	0.5253363256978406	0.5253363256978406	
20	52	0.5194511831005194	0.5194511831005194	
20	53	0.5944137612272976	0.5944137612272976	
20	54	0.595518382950443	0.595518382950443	
20	55	0.412830658976431	0.412830658976431	
20	56	0.5811980483799214	0.5811980483799214	
20	57	0.5378885249318875	0.5378885249318875	
20	58	0.6195743828184994	0.6195743828184994	
20	59	0.6277814481684423	0.6277814481684423	
20	60	0.5484118836039841	0.5484118836039841	
20	61	0.6621937991247061	0.6621937991247061	
20	62	0.47166498833967496	0.47166498833967496	
20	63	0.5024693316214622	0.5024693316214622	
20	64	0.6459389573725955	0.6459389573725955	
20	65	0.45029251801716236	0.45029251801716236	
20	66	0.6817301412533708	0.6817301412533708	
20	67	0.5764744985646069	0.5764744985646069	
20	68	0.6102011149519688	0.6102011149519688	
20	69	0.5313092817476931	0.5313092817476931	
20	70	0.5719093122043039	0.5719093122043039	
20	71	0.6355322539210981	0.6355322539210981	
20	72	0.41140663213655765	0.41140663213655765	
20	73	0.4916772802053361	0.4916772802053361	
20	74	0.6177450815395563	0.6177450815395563	
20	75	0.48976088413652386	0.48976088413652386	
