hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	76	0.45371735244824013	0.45371735244824013	
46	77	0.3033194006746273	0.3033194006746273	
46	78	0.38060287993967734	0.38060287993967734	
46	79	0.2982588810608469	0.2982588810608469	
46	80	0.3216081513019566	0.3216081513019566	
46	81	0.3805023076531625	0.3805023076531625	
46	82	0.3751703441539959	0.3751703441539959	
46	83	0.41629012367304635	0.41629012367304635	
46	84	0.33384368743139686	0.33384368743139686	
46	85	0.2995072566841075	0.2995072566841075	
46	86	0.3513527195011736	0.3513527195011736	
46	87	0.4418773000830419	0.4418773000830419	
46	88	0.371707027614712	0.371707027614712	
46	89	0.26918242612107346	0.26918242612107346	
46	90	0.30969785535904465	0.30969785535904465	
46	91	0.4386996860707904	0.4386996860707904	
46	92	0.35912200881294354	0.35912200881294354	
46	93	0.3453963168387143	0.3453963168387143	
46	94	0.2904923756696805	0.2904923756696805	
46	95	0.2797457951552066	0.2797457951552066	
46	96	0.3091176229298578	0.3091176229298578	
46	97	0.3877999332385111	0.3877999332385111	
46	98	0.29495092971740366	0.29495092971740366	
46	99	0.38027216773583544	0.38027216773583544	
46	100	0.33295822533862574	0.33295822533862574	
