hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	51	0.20219870951940427	0.20219870951940427	
42	52	0.20533285791945377	0.20533285791945377	
42	53	0.2030949796178894	0.2030949796178894	
42	54	0.20481733122755763	0.20481733122755763	
42	55	0.20013288473844792	0.20013288473844792	
42	56	0.20101291209161612	0.20101291209161612	
42	57	0.20359349694024445	0.20359349694024445	
42	58	0.20666692648227683	0.20666692648227683	
42	59	0.2034488783097029	0.2034488783097029	
42	60	0.20606785357726137	0.20606785357726137	
42	61	0.20185679604157755	0.20185679604157755	
42	62	0.20235404091061288	0.20235404091061288	
42	63	0.21400838564423955	0.21400838564423955	
42	64	0.20272101228694936	0.20272101228694936	
42	65	0.20210579014512464	0.20210579014512464	
42	66	0.2138832539286915	0.2138832539286915	
42	67	0.19953637572623517	0.19953637572623517	
42	68	0.20538495051014038	0.20538495051014038	
42	69	0.2019468101855785	0.2019468101855785	
42	70	0.2025765498457156	0.2025765498457156	
42	71	0.20316789817730674	0.20316789817730674	
42	72	0.2022018548055706	0.2022018548055706	
42	73	0.20368690049476285	0.20368690049476285	
42	74	0.20107073476589746	0.20107073476589746	
42	75	0.20468814351847117	0.20468814351847117	
