hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	2	0.7979953204355018	0.7979953204355018	
6	3	0.7859186286005407	0.7859186286005407	
6	4	0.7880432028220047	0.7880432028220047	
6	5	0.7329272286476491	0.7329272286476491	
6	6	0.6496739862497056	0.6496739862497056	
6	7	0.3134633309634756	0.3134633309634756	
6	8	0.5834003157673877	0.5834003157673877	
6	9	0.7415483875094719	0.7415483875094719	
6	10	0.8147085446628693	0.8147085446628693	
6	11	0.7981333911220453	0.7981333911220453	
6	12	0.8436303222086797	0.8436303222086797	
6	13	0.7890518630516781	0.7890518630516781	
6	14	0.674128980932966	0.674128980932966	
6	15	0.495588581847827	0.495588581847827	
6	16	0.6724177143814561	0.6724177143814561	
6	17	0.7267933612922982	0.7267933612922982	
6	18	0.7540957531442124	0.7540957531442124	
6	19	0.7806560866840672	0.7806560866840672	
6	20	0.7582738167967039	0.7582738167967039	
6	21	0.7003958759773584	0.7003958759773584	
6	22	0.7518967800876012	0.7518967800876012	
6	23	0.7464420569194409	0.7464420569194409	
6	24	0.7083450854816924	0.7083450854816924	
6	25	0.7567675660770556	0.7567675660770556	
