hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	2	0.6757348742125169	0.6757348742125169	
58	3	0.30366093853073034	0.30366093853073034	
58	4	0.38954377524993	0.38954377524993	
58	5	0.423492335022885	0.423492335022885	
58	6	0.6717898867503388	0.6717898867503388	
58	7	0.4247615350602602	0.4247615350602602	
58	8	0.6762362929613026	0.6762362929613026	
58	9	0.5587519286872279	0.5587519286872279	
58	10	0.5004864191836972	0.5004864191836972	
58	11	0.29152347383964866	0.29152347383964866	
58	12	0.4759565576927511	0.4759565576927511	
58	13	0.4499622217227563	0.4499622217227563	
58	14	0.5079822134759926	0.5079822134759926	
58	15	0.4807441879588941	0.4807441879588941	
58	16	0.34853586074911663	0.34853586074911663	
58	17	0.49680219565856204	0.49680219565856204	
58	18	0.5005231078271728	0.5005231078271728	
58	19	0.3885220764545966	0.3885220764545966	
58	20	0.5525828542375935	0.5525828542375935	
58	21	0.3474873904382746	0.3474873904382746	
58	22	0.4012482049528687	0.4012482049528687	
58	23	0.41007807073529634	0.41007807073529634	
58	24	0.2686136286544482	0.2686136286544482	
58	25	0.3054782723745416	0.3054782723745416	
