hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	51	0.20196591163845887	0.20196591163845887	
14	52	0.2077427060900465	0.2077427060900465	
14	53	0.20960301757851135	0.20960301757851135	
14	54	0.204005088578583	0.204005088578583	
14	55	0.206214225517129	0.206214225517129	
14	56	0.2119829134393347	0.2119829134393347	
14	57	0.2085378696598303	0.2085378696598303	
14	58	0.20938053627919145	0.20938053627919145	
14	59	0.20264489641134006	0.20264489641134006	
14	60	0.2022068383095664	0.2022068383095664	
14	61	0.21028918229647137	0.21028918229647137	
14	62	0.20408614929124597	0.20408614929124597	
14	63	0.20418606027051162	0.20418606027051162	
14	64	0.20920879121758168	0.20920879121758168	
14	65	0.20435667234771657	0.20435667234771657	
14	66	0.20365571631707838	0.20365571631707838	
14	67	0.20748526355733352	0.20748526355733352	
14	68	0.2032321546636067	0.2032321546636067	
14	69	0.2049712542026871	0.2049712542026871	
14	70	0.20280023330985905	0.20280023330985905	
14	71	0.20264030687023082	0.20264030687023082	
14	72	0.2035136154370091	0.2035136154370091	
14	73	0.20378516849283373	0.20378516849283373	
14	74	0.20663721002762378	0.20663721002762378	
14	75	0.20582128707298825	0.20582128707298825	
