hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	26	0.21000130555605914	0.21000130555605914	
18	27	0.22302045439112597	0.22302045439112597	
18	28	0.22967818384363703	0.22967818384363703	
18	29	0.21297311524836787	0.21297311524836787	
18	30	0.21750297634702148	0.21750297634702148	
18	31	0.22503001433895378	0.22503001433895378	
18	32	0.21603518592133772	0.21603518592133772	
18	33	0.21576467568218113	0.21576467568218113	
18	34	0.21365389533828816	0.21365389533828816	
18	35	0.20780670111967905	0.20780670111967905	
18	36	0.20876571608833414	0.20876571608833414	
18	37	0.2102216449085536	0.2102216449085536	
18	38	0.20759227130971394	0.20759227130971394	
18	39	0.2131467257832052	0.2131467257832052	
18	40	0.21136007281836872	0.21136007281836872	
18	41	0.209568085419748	0.209568085419748	
18	42	0.21471028512841986	0.21471028512841986	
18	43	0.212043778712424	0.212043778712424	
18	44	0.2163022177564714	0.2163022177564714	
18	45	0.20954527134503695	0.20954527134503695	
18	46	0.21316826236036324	0.21316826236036324	
18	47	0.20997994226898656	0.20997994226898656	
18	48	0.2107396057654962	0.2107396057654962	
18	49	0.2130015873816381	0.2130015873816381	
18	50	0.21611401701674743	0.21611401701674743	
