hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	51	0.20400127527054884	0.20400127527054884	
58	52	0.20181867797816633	0.20181867797816633	
58	53	0.2113047873934154	0.2113047873934154	
58	54	0.20558061610316067	0.20558061610316067	
58	55	0.22336797434402492	0.22336797434402492	
58	56	0.2030793844528918	0.2030793844528918	
58	57	0.20461908025826253	0.20461908025826253	
58	58	0.23644258248951538	0.23644258248951538	
58	59	0.20756985119788945	0.20756985119788945	
58	60	0.20509709320243005	0.20509709320243005	
58	61	0.2063987065565573	0.2063987065565573	
58	62	0.20439330795231989	0.20439330795231989	
58	63	0.21912190218876787	0.21912190218876787	
58	64	0.20947309508175485	0.20947309508175485	
58	65	0.22081670294062014	0.22081670294062014	
58	66	0.21439750398303506	0.21439750398303506	
58	67	0.21222662800027844	0.21222662800027844	
58	68	0.21992295338760867	0.21992295338760867	
58	69	0.2036245218855427	0.2036245218855427	
58	70	0.20714892528033282	0.20714892528033282	
58	71	0.20262689870285008	0.20262689870285008	
58	72	0.20921098471481714	0.20921098471481714	
58	73	0.20398165267394994	0.20398165267394994	
58	74	0.20428733304391028	0.20428733304391028	
58	75	0.21054077823207062	0.21054077823207062	
