hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	2	0.6917867792168679	0.6917867792168679	
74	3	0.789081194292295	0.789081194292295	
74	4	0.7372240689433243	0.7372240689433243	
74	5	0.5082564300358229	0.5082564300358229	
74	6	0.7174097027683364	0.7174097027683364	
74	7	0.7293628607685373	0.7293628607685373	
74	8	0.5832803700528584	0.5832803700528584	
74	9	0.5922805431415714	0.5922805431415714	
74	10	0.6872284096168493	0.6872284096168493	
74	11	0.639991654540008	0.639991654540008	
74	12	0.46876926662257723	0.46876926662257723	
74	13	0.6262021142819878	0.6262021142819878	
74	14	0.6167779136841888	0.6167779136841888	
74	15	0.5604900999550814	0.5604900999550814	
74	16	0.28590732690496795	0.28590732690496795	
74	17	0.6130127970968579	0.6130127970968579	
74	18	0.6269141835192596	0.6269141835192596	
74	19	0.4926258933200159	0.4926258933200159	
74	20	0.39759472505366233	0.39759472505366233	
74	21	0.3998687558380533	0.3998687558380533	
74	22	0.39718460140297074	0.39718460140297074	
74	23	0.5730511186919387	0.5730511186919387	
74	24	0.40564280794675023	0.40564280794675023	
74	25	0.5172972203491796	0.5172972203491796	
