hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	2	0.4586958392346474	0.4586958392346474	
72	3	0.6321076818893805	0.6321076818893805	
72	4	0.6769802978512449	0.6769802978512449	
72	5	0.3090645138352084	0.3090645138352084	
72	6	0.46942523928911123	0.46942523928911123	
72	7	0.4661740378190357	0.4661740378190357	
72	8	0.5672539012148959	0.5672539012148959	
72	9	0.5087136063274083	0.5087136063274083	
72	10	0.6526096189987911	0.6526096189987911	
72	11	0.38274350874828844	0.38274350874828844	
72	12	0.6373277295972081	0.6373277295972081	
72	13	0.2806404982833037	0.2806404982833037	
72	14	0.5687740568844777	0.5687740568844777	
72	15	0.39091840194544436	0.39091840194544436	
72	16	0.4546547787435576	0.4546547787435576	
72	17	0.4260498733816877	0.4260498733816877	
72	18	0.365242385440873	0.365242385440873	
72	19	0.531396584558434	0.531396584558434	
72	20	0.26849062798687406	0.26849062798687406	
72	21	0.4301574011224753	0.4301574011224753	
72	22	0.41477598896566426	0.41477598896566426	
72	23	0.31977194117652985	0.31977194117652985	
72	24	0.46427914334851816	0.46427914334851816	
72	25	0.5613654953790426	0.5613654953790426	
