hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	51	0.4629302961580232	0.4629302961580232	
68	52	0.3195373856531793	0.3195373856531793	
68	53	0.40459052776787574	0.40459052776787574	
68	54	0.3992514880198353	0.3992514880198353	
68	55	0.4294854250057424	0.4294854250057424	
68	56	0.26887748042301385	0.26887748042301385	
68	57	0.42200712464361156	0.42200712464361156	
68	58	0.21571032066191737	0.21571032066191737	
68	59	0.29976423102928185	0.29976423102928185	
68	60	0.5738743824778862	0.5738743824778862	
68	61	0.23821582778312522	0.23821582778312522	
68	62	0.3084685012251635	0.3084685012251635	
68	63	0.5217010904099383	0.5217010904099383	
68	64	0.42605472993639015	0.42605472993639015	
68	65	0.36697946371434137	0.36697946371434137	
68	66	0.3937248095754249	0.3937248095754249	
68	67	0.40968965954838793	0.40968965954838793	
68	68	0.45902378316327813	0.45902378316327813	
68	69	0.2300968612073926	0.2300968612073926	
68	70	0.25498390330061665	0.25498390330061665	
68	71	0.29488643785560303	0.29488643785560303	
68	72	0.33707436972135446	0.33707436972135446	
68	73	0.20373191602619056	0.20373191602619056	
68	74	0.3162365293132346	0.3162365293132346	
68	75	0.2597057296089274	0.2597057296089274	
