hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	51	0.30070082719265157	0.30070082719265157	
74	52	0.29269179030343245	0.29269179030343245	
74	53	0.3513932455988491	0.3513932455988491	
74	54	0.3661704320423346	0.3661704320423346	
74	55	0.4005251221863199	0.4005251221863199	
74	56	0.20315506280328538	0.20315506280328538	
74	57	0.4087324864856411	0.4087324864856411	
74	58	0.2560308713230256	0.2560308713230256	
74	59	0.3719895508524845	0.3719895508524845	
74	60	0.46223190492980354	0.46223190492980354	
74	61	0.47339119237085825	0.47339119237085825	
74	62	0.38889096821188	0.38889096821188	
74	63	0.24549797365853313	0.24549797365853313	
74	64	0.3967788872721457	0.3967788872721457	
74	65	0.22311470570760086	0.22311470570760086	
74	66	0.39006788692913624	0.39006788692913624	
74	67	0.40834407983027343	0.40834407983027343	
74	68	0.42769270235637447	0.42769270235637447	
74	69	0.2157914168165209	0.2157914168165209	
74	70	0.3623582334748648	0.3623582334748648	
74	71	0.2205614156185853	0.2205614156185853	
74	72	0.47867863057191573	0.47867863057191573	
74	73	0.20315818288482387	0.20315818288482387	
74	74	0.4536583476206836	0.4536583476206836	
74	75	0.3860785550335536	0.3860785550335536	
