hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	2	0.6828335950959403	0.6828335950959403	
50	3	0.750753737250126	0.750753737250126	
50	4	0.6274471308097458	0.6274471308097458	
50	5	0.7047599227261728	0.7047599227261728	
50	6	0.6606775260262696	0.6606775260262696	
50	7	0.6423868556795321	0.6423868556795321	
50	8	0.7851225862095544	0.7851225862095544	
50	9	0.8387794723521327	0.8387794723521327	
50	10	0.6886667500060882	0.6886667500060882	
50	11	0.6637885568541506	0.6637885568541506	
50	12	0.5421097678164398	0.5421097678164398	
50	13	0.4068069055130691	0.4068069055130691	
50	14	0.5349597522077232	0.5349597522077232	
50	15	0.7005662051475008	0.7005662051475008	
50	16	0.61060338451648	0.61060338451648	
50	17	0.5522770141390928	0.5522770141390928	
50	18	0.52168518324671	0.52168518324671	
50	19	0.5429538428188032	0.5429538428188032	
50	20	0.28405863000338405	0.28405863000338405	
50	21	0.3735102393254059	0.3735102393254059	
50	22	0.4644617835239618	0.4644617835239618	
50	23	0.4794503318747458	0.4794503318747458	
50	24	0.5653463845512314	0.5653463845512314	
50	25	0.7580439603156705	0.7580439603156705	
