hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	76	0.7069967124491235	0.7069967124491235	
7	77	0.3598023038130092	0.3598023038130092	
7	78	0.45751389834645323	0.45751389834645323	
7	79	0.6731425525742551	0.6731425525742551	
7	80	0.5780223451232275	0.5780223451232275	
7	81	0.5882613032427797	0.5882613032427797	
7	82	0.7065386209847793	0.7065386209847793	
7	83	0.6267696753987726	0.6267696753987726	
7	84	0.6466119413767486	0.6466119413767486	
7	85	0.6753222149828827	0.6753222149828827	
7	86	0.7029644366639038	0.7029644366639038	
7	87	0.627430422787661	0.627430422787661	
7	88	0.6465793710437652	0.6465793710437652	
7	89	0.592010621423859	0.592010621423859	
7	90	0.5869544503691458	0.5869544503691458	
7	91	0.653896068428518	0.653896068428518	
7	92	0.7001419588675377	0.7001419588675377	
7	93	0.5801304521888793	0.5801304521888793	
7	94	0.6159097945915079	0.6159097945915079	
7	95	0.6663503081896461	0.6663503081896461	
7	96	0.6499657981535968	0.6499657981535968	
7	97	0.6256346523960211	0.6256346523960211	
7	98	0.6718105851743912	0.6718105851743912	
7	99	0.6215741559615013	0.6215741559615013	
7	100	0.6313514886765051	0.6313514886765051	
