hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	26	0.2121344316878938	0.2121344316878938	
9	27	0.21096790600960844	0.21096790600960844	
9	28	0.22459565152669456	0.22459565152669456	
9	29	0.21712942411513228	0.21712942411513228	
9	30	0.20896511704358092	0.20896511704358092	
9	31	0.20968849641104517	0.20968849641104517	
9	32	0.2103776063658421	0.2103776063658421	
9	33	0.20876507889417378	0.20876507889417378	
9	34	0.2093133053491171	0.2093133053491171	
9	35	0.212222953731159	0.212222953731159	
9	36	0.21127841323117966	0.21127841323117966	
9	37	0.2158795983326951	0.2158795983326951	
9	38	0.21052170916151391	0.21052170916151391	
9	39	0.2126271798793272	0.2126271798793272	
9	40	0.21151333590855742	0.21151333590855742	
9	41	0.21972380075748435	0.21972380075748435	
9	42	0.20979347770473403	0.20979347770473403	
9	43	0.21610676706432635	0.21610676706432635	
9	44	0.22688011305776737	0.22688011305776737	
9	45	0.2172058772762925	0.2172058772762925	
9	46	0.21424373021797916	0.21424373021797916	
9	47	0.21279356541829422	0.21279356541829422	
9	48	0.21074966525661032	0.21074966525661032	
9	49	0.2140920685312724	0.2140920685312724	
9	50	0.2068023879109953	0.2068023879109953	
