hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	76	0.20255120262321702	0.20255120262321702	
70	77	0.20555798618430965	0.20555798618430965	
70	78	0.19831105848395997	0.19831105848395997	
70	79	0.20189796538649335	0.20189796538649335	
70	80	0.20377412091084776	0.20377412091084776	
70	81	0.20357594780466798	0.20357594780466798	
70	82	0.19997917216572988	0.19997917216572988	
70	83	0.20079539109281905	0.20079539109281905	
70	84	0.20938884897713655	0.20938884897713655	
70	85	0.2064415466838354	0.2064415466838354	
70	86	0.20292089199781682	0.20292089199781682	
70	87	0.20428116522009973	0.20428116522009973	
70	88	0.20775824229539963	0.20775824229539963	
70	89	0.2101441876803598	0.2101441876803598	
70	90	0.1995965082624247	0.1995965082624247	
70	91	0.20077900421473877	0.20077900421473877	
70	92	0.20289485383113137	0.20289485383113137	
70	93	0.20260105241549	0.20260105241549	
70	94	0.20244985071324084	0.20244985071324084	
70	95	0.20718336303808316	0.20718336303808316	
70	96	0.20229707124098292	0.20229707124098292	
70	97	0.2081011920406604	0.2081011920406604	
70	98	0.20388816775016064	0.20388816775016064	
70	99	0.2002073614367105	0.2002073614367105	
70	100	0.19984543875901734	0.19984543875901734	
