hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	26	0.2117055777241202	0.2117055777241202	
3	27	0.20938978015913418	0.20938978015913418	
3	28	0.2097471779776731	0.2097471779776731	
3	29	0.21532577861691685	0.21532577861691685	
3	30	0.21611773117665578	0.21611773117665578	
3	31	0.20961826851180074	0.20961826851180074	
3	32	0.21230308784298044	0.21230308784298044	
3	33	0.20870118688266895	0.20870118688266895	
3	34	0.2098445489291478	0.2098445489291478	
3	35	0.21777372136629383	0.21777372136629383	
3	36	0.2121610573837151	0.2121610573837151	
3	37	0.2098933006001101	0.2098933006001101	
3	38	0.21454386423020463	0.21454386423020463	
3	39	0.2082099450812091	0.2082099450812091	
3	40	0.2065108559041653	0.2065108559041653	
3	41	0.20753833868196617	0.20753833868196617	
3	42	0.2099138122056089	0.2099138122056089	
3	43	0.20904605461079856	0.20904605461079856	
3	44	0.21201429564865526	0.21201429564865526	
3	45	0.21248935378021194	0.21248935378021194	
3	46	0.2121724694404962	0.2121724694404962	
3	47	0.20960905608802735	0.20960905608802735	
3	48	0.21502901496289176	0.21502901496289176	
3	49	0.20838779174659677	0.20838779174659677	
3	50	0.20922990722145543	0.20922990722145543	
