hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	51	0.6076265576147742	0.6076265576147742	
24	52	0.602816563864527	0.602816563864527	
24	53	0.7385365220735658	0.7385365220735658	
24	54	0.434830473444438	0.434830473444438	
24	55	0.5420808592329543	0.5420808592329543	
24	56	0.5906868525403454	0.5906868525403454	
24	57	0.6374062154851399	0.6374062154851399	
24	58	0.6334452845412539	0.6334452845412539	
24	59	0.3655238981781472	0.3655238981781472	
24	60	0.499469181409025	0.499469181409025	
24	61	0.6161066367147237	0.6161066367147237	
24	62	0.5572212153878249	0.5572212153878249	
24	63	0.5592692087546041	0.5592692087546041	
24	64	0.658857751964332	0.658857751964332	
24	65	0.5241777734804101	0.5241777734804101	
24	66	0.5795835721638306	0.5795835721638306	
24	67	0.5945253061269152	0.5945253061269152	
24	68	0.517997549456047	0.517997549456047	
24	69	0.5692460712264565	0.5692460712264565	
24	70	0.42975755014377215	0.42975755014377215	
24	71	0.4340500027834377	0.4340500027834377	
24	72	0.6524096472017243	0.6524096472017243	
24	73	0.5330843966491479	0.5330843966491479	
24	74	0.37255246558543975	0.37255246558543975	
24	75	0.5221997694619884	0.5221997694619884	
