hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	51	0.29363893400815694	0.29363893400815694	
75	52	0.4145807333778462	0.4145807333778462	
75	53	0.2818256523976977	0.2818256523976977	
75	54	0.38723777798516107	0.38723777798516107	
75	55	0.29274926323869516	0.29274926323869516	
75	56	0.2900649310481403	0.2900649310481403	
75	57	0.4310954821096541	0.4310954821096541	
75	58	0.31645445173376807	0.31645445173376807	
75	59	0.2734968124430928	0.2734968124430928	
75	60	0.30636280897454865	0.30636280897454865	
75	61	0.36816107489160377	0.36816107489160377	
75	62	0.321044818211872	0.321044818211872	
75	63	0.28665251548626314	0.28665251548626314	
75	64	0.43516367356335284	0.43516367356335284	
75	65	0.3320746757875669	0.3320746757875669	
75	66	0.31189382519494413	0.31189382519494413	
75	67	0.2757971591412293	0.2757971591412293	
75	68	0.29241056388014564	0.29241056388014564	
75	69	0.29020045371881203	0.29020045371881203	
75	70	0.3546994407883495	0.3546994407883495	
75	71	0.2665322374027392	0.2665322374027392	
75	72	0.2781820706402951	0.2781820706402951	
75	73	0.26710259696090394	0.26710259696090394	
75	74	0.26914752009309223	0.26914752009309223	
75	75	0.2862576133138464	0.2862576133138464	
