hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	2	0.6216640372519753	0.6216640372519753	
24	3	0.7859899897157286	0.7859899897157286	
24	4	0.5720344357829248	0.5720344357829248	
24	5	0.6216210515861639	0.6216210515861639	
24	6	0.6769674757079993	0.6769674757079993	
24	7	0.721630427072633	0.721630427072633	
24	8	0.5148525662745012	0.5148525662745012	
24	9	0.6208796012944042	0.6208796012944042	
24	10	0.6111875675229994	0.6111875675229994	
24	11	0.6930404874381426	0.6930404874381426	
24	12	0.6291972482111822	0.6291972482111822	
24	13	0.6690591184730402	0.6690591184730402	
24	14	0.7264256040740357	0.7264256040740357	
24	15	0.6390769111197214	0.6390769111197214	
24	16	0.6520614580361878	0.6520614580361878	
24	17	0.7746525593391401	0.7746525593391401	
24	18	0.7489980199890052	0.7489980199890052	
24	19	0.7105709117207755	0.7105709117207755	
24	20	0.5318155291342445	0.5318155291342445	
24	21	0.6780557873907946	0.6780557873907946	
24	22	0.5690264676704788	0.5690264676704788	
24	23	0.6265759542170958	0.6265759542170958	
24	24	0.46905114178387625	0.46905114178387625	
24	25	0.663262373334692	0.663262373334692	
