hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	76	0.28693325799392677	0.28693325799392677	
53	77	0.45861947787853247	0.45861947787853247	
53	78	0.3402332705874554	0.3402332705874554	
53	79	0.3585921416139761	0.3585921416139761	
53	80	0.5216067121110931	0.5216067121110931	
53	81	0.24514878864558237	0.24514878864558237	
53	82	0.19254404541258013	0.19254404541258013	
53	83	0.2538193186432884	0.2538193186432884	
53	84	0.4010052699823094	0.4010052699823094	
53	85	0.3819438349724345	0.3819438349724345	
53	86	0.4565718716442519	0.4565718716442519	
53	87	0.2854397604521054	0.2854397604521054	
53	88	0.2645573190658391	0.2645573190658391	
53	89	0.22977354996873853	0.22977354996873853	
53	90	0.24561358662477212	0.24561358662477212	
53	91	0.392704308297605	0.392704308297605	
53	92	0.2847502829959734	0.2847502829959734	
53	93	0.28150589322541053	0.28150589322541053	
53	94	0.325171421456681	0.325171421456681	
53	95	0.43180772625778147	0.43180772625778147	
53	96	0.26324981887650145	0.26324981887650145	
53	97	0.3667052224129604	0.3667052224129604	
53	98	0.28121477676417006	0.28121477676417006	
53	99	0.4455140762270886	0.4455140762270886	
53	100	0.21827050590356367	0.21827050590356367	
