hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	76	0.4979853852342951	0.4979853852342951	
24	77	0.4561641494124367	0.4561641494124367	
24	78	0.5391052548549283	0.5391052548549283	
24	79	0.5386347444552295	0.5386347444552295	
24	80	0.5147379348995154	0.5147379348995154	
24	81	0.6289122333537196	0.6289122333537196	
24	82	0.49064564539510325	0.49064564539510325	
24	83	0.48229590650403936	0.48229590650403936	
24	84	0.6815076881190648	0.6815076881190648	
24	85	0.5038603915358489	0.5038603915358489	
24	86	0.6133140760177248	0.6133140760177248	
24	87	0.5080586874260092	0.5080586874260092	
24	88	0.40020724932573215	0.40020724932573215	
24	89	0.48337859041021347	0.48337859041021347	
24	90	0.3969236343404429	0.3969236343404429	
24	91	0.42846077207587535	0.42846077207587535	
24	92	0.5727022187691285	0.5727022187691285	
24	93	0.4654043726995174	0.4654043726995174	
24	94	0.4028567638368109	0.4028567638368109	
24	95	0.37029532696245515	0.37029532696245515	
24	96	0.6342765747773131	0.6342765747773131	
24	97	0.48721912354396263	0.48721912354396263	
24	98	0.32728672004434034	0.32728672004434034	
24	99	0.459111275339497	0.459111275339497	
24	100	0.22029184888258627	0.22029184888258627	
