hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	51	0.47761926220339224	0.47761926220339224	
54	52	0.3674381145097307	0.3674381145097307	
54	53	0.3567878725658379	0.3567878725658379	
54	54	0.4775443649318454	0.4775443649318454	
54	55	0.5225580172586388	0.5225580172586388	
54	56	0.2849202376359311	0.2849202376359311	
54	57	0.5250157958328657	0.5250157958328657	
54	58	0.4210483339200671	0.4210483339200671	
54	59	0.5694127143686275	0.5694127143686275	
54	60	0.2512397189912997	0.2512397189912997	
54	61	0.37241013415910296	0.37241013415910296	
54	62	0.28956652028314545	0.28956652028314545	
54	63	0.4277150001496771	0.4277150001496771	
54	64	0.38190955691014755	0.38190955691014755	
54	65	0.4351074227548466	0.4351074227548466	
54	66	0.459203712716616	0.459203712716616	
54	67	0.31569828160859637	0.31569828160859637	
54	68	0.46820578379318795	0.46820578379318795	
54	69	0.6053827131760372	0.6053827131760372	
54	70	0.30367435698503925	0.30367435698503925	
54	71	0.5032264363686332	0.5032264363686332	
54	72	0.32066982468542593	0.32066982468542593	
54	73	0.33483021763400417	0.33483021763400417	
54	74	0.26590755218009443	0.26590755218009443	
54	75	0.21100807576941596	0.21100807576941596	
