hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	2	0.20462878020304553	0.20462878020304553	
74	3	0.2318843482072557	0.2318843482072557	
74	4	0.20512324889148115	0.20512324889148115	
74	5	0.2062458711181179	0.2062458711181179	
74	6	0.22718661924313494	0.22718661924313494	
74	7	0.20299029208049924	0.20299029208049924	
74	8	0.20501361081126526	0.20501361081126526	
74	9	0.2024429094513566	0.2024429094513566	
74	10	0.2141925064757979	0.2141925064757979	
74	11	0.20573976884009967	0.20573976884009967	
74	12	0.2078854926881462	0.2078854926881462	
74	13	0.21480080052036027	0.21480080052036027	
74	14	0.2076968090581841	0.2076968090581841	
74	15	0.20645416891005935	0.20645416891005935	
74	16	0.20915258923063798	0.20915258923063798	
74	17	0.2040018642054546	0.2040018642054546	
74	18	0.20558602018044078	0.20558602018044078	
74	19	0.20692067362624453	0.20692067362624453	
74	20	0.21196540908993416	0.21196540908993416	
74	21	0.20815004089167063	0.20815004089167063	
74	22	0.20340399627680256	0.20340399627680256	
74	23	0.20498088680282153	0.20498088680282153	
74	24	0.20363919534508582	0.20363919534508582	
74	25	0.21113068976756869	0.21113068976756869	
