hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	2	0.21671168147260686	0.21671168147260686	
32	3	0.2163645581949035	0.2163645581949035	
32	4	0.2158029473383604	0.2158029473383604	
32	5	0.21636850083377068	0.21636850083377068	
32	6	0.2659538206494476	0.2659538206494476	
32	7	0.24128140887859525	0.24128140887859525	
32	8	0.24021477563995103	0.24021477563995103	
32	9	0.22722349338208664	0.22722349338208664	
32	10	0.21393038909654902	0.21393038909654902	
32	11	0.2329078678219485	0.2329078678219485	
32	12	0.22187627899924606	0.22187627899924606	
32	13	0.21938053218360481	0.21938053218360481	
32	14	0.22811521662525278	0.22811521662525278	
32	15	0.21718273322603415	0.21718273322603415	
32	16	0.2153701563587993	0.2153701563587993	
32	17	0.2265242737088431	0.2265242737088431	
32	18	0.21773233434203992	0.21773233434203992	
32	19	0.2176984436437901	0.2176984436437901	
32	20	0.21823333398946515	0.21823333398946515	
32	21	0.21513043006636062	0.21513043006636062	
32	22	0.23015367339771411	0.23015367339771411	
32	23	0.2193683159271964	0.2193683159271964	
32	24	0.21573246319206651	0.21573246319206651	
32	25	0.2160426549092514	0.2160426549092514	
