hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	51	0.522394221577872	0.522394221577872	
6	52	0.7170019077011007	0.7170019077011007	
6	53	0.6251576254423398	0.6251576254423398	
6	54	0.6884954360693065	0.6884954360693065	
6	55	0.6440207021482512	0.6440207021482512	
6	56	0.5763721491202927	0.5763721491202927	
6	57	0.7455131914321907	0.7455131914321907	
6	58	0.6855587590812446	0.6855587590812446	
6	59	0.7353339244205335	0.7353339244205335	
6	60	0.7422920605715584	0.7422920605715584	
6	61	0.6863281090436845	0.6863281090436845	
6	62	0.6378883262982511	0.6378883262982511	
6	63	0.6562135803051186	0.6562135803051186	
6	64	0.6236578252551029	0.6236578252551029	
6	65	0.6204824239247118	0.6204824239247118	
6	66	0.7071591155245883	0.7071591155245883	
6	67	0.6696980610142538	0.6696980610142538	
6	68	0.5920910910681535	0.5920910910681535	
6	69	0.6634660153489531	0.6634660153489531	
6	70	0.7200937882380004	0.7200937882380004	
6	71	0.6545026377753068	0.6545026377753068	
6	72	0.5977911261157376	0.5977911261157376	
6	73	0.5831998681916248	0.5831998681916248	
6	74	0.5153131675177753	0.5153131675177753	
6	75	0.703653038209604	0.703653038209604	
