hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	51	0.4126942006252979	0.4126942006252979	
60	52	0.3528850669336901	0.3528850669336901	
60	53	0.4799441357497767	0.4799441357497767	
60	54	0.49234793562603313	0.49234793562603313	
60	55	0.20867118659479902	0.20867118659479902	
60	56	0.23448812607655117	0.23448812607655117	
60	57	0.47478935992413435	0.47478935992413435	
60	58	0.3983734199791717	0.3983734199791717	
60	59	0.34473627448478894	0.34473627448478894	
60	60	0.34846629081635044	0.34846629081635044	
60	61	0.47629312269563284	0.47629312269563284	
60	62	0.24772689361683403	0.24772689361683403	
60	63	0.24265940522115584	0.24265940522115584	
60	64	0.24304123933982108	0.24304123933982108	
60	65	0.3273736607618258	0.3273736607618258	
60	66	0.5073923720636061	0.5073923720636061	
60	67	0.48218635733463655	0.48218635733463655	
60	68	0.3970451649365229	0.3970451649365229	
60	69	0.2768539105284624	0.2768539105284624	
60	70	0.30972494011316926	0.30972494011316926	
60	71	0.3422481686902231	0.3422481686902231	
60	72	0.5103657518189967	0.5103657518189967	
60	73	0.49310711995346035	0.49310711995346035	
60	74	0.2001698226332003	0.2001698226332003	
60	75	0.34630104538867795	0.34630104538867795	
