hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	2	0.21391373892603122	0.21391373892603122	
74	3	0.21472548161706703	0.21472548161706703	
74	4	0.21544095595986412	0.21544095595986412	
74	5	0.22163266619950633	0.22163266619950633	
74	6	0.2176557667842848	0.2176557667842848	
74	7	0.22258842791886493	0.22258842791886493	
74	8	0.2150979069672467	0.2150979069672467	
74	9	0.21611683843006171	0.21611683843006171	
74	10	0.21514057686405627	0.21514057686405627	
74	11	0.2115045827746259	0.2115045827746259	
74	12	0.21729555750859036	0.21729555750859036	
74	13	0.2308949397155368	0.2308949397155368	
74	14	0.21426635166913371	0.21426635166913371	
74	15	0.2182880701222245	0.2182880701222245	
74	16	0.21566746254078423	0.21566746254078423	
74	17	0.22836282045542203	0.22836282045542203	
74	18	0.21662642023671877	0.21662642023671877	
74	19	0.22780727002186726	0.22780727002186726	
74	20	0.2142874213156769	0.2142874213156769	
74	21	0.21621264328768727	0.21621264328768727	
74	22	0.21457490667320384	0.21457490667320384	
74	23	0.22129825546460993	0.22129825546460993	
74	24	0.219852706783355	0.219852706783355	
74	25	0.21525405448231924	0.21525405448231924	
