hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	2	0.6283545470264194	0.6283545470264194	
56	3	0.42004128027041665	0.42004128027041665	
56	4	0.5544194787509169	0.5544194787509169	
56	5	0.5033685529271718	0.5033685529271718	
56	6	0.3903591387742897	0.3903591387742897	
56	7	0.6029063627272679	0.6029063627272679	
56	8	0.27399333835177364	0.27399333835177364	
56	9	0.4481946752881104	0.4481946752881104	
56	10	0.6534829948109872	0.6534829948109872	
56	11	0.4228370085805158	0.4228370085805158	
56	12	0.6403325587081062	0.6403325587081062	
56	13	0.30119561788509214	0.30119561788509214	
56	14	0.40814610965111675	0.40814610965111675	
56	15	0.5898723462048698	0.5898723462048698	
56	16	0.6052160400000053	0.6052160400000053	
56	17	0.44663204843143245	0.44663204843143245	
56	18	0.551239690889132	0.551239690889132	
56	19	0.4455595799741417	0.4455595799741417	
56	20	0.3854626937460291	0.3854626937460291	
56	21	0.41406259694850933	0.41406259694850933	
56	22	0.5993025783164123	0.5993025783164123	
56	23	0.4309279146654889	0.4309279146654889	
56	24	0.34053336472543044	0.34053336472543044	
56	25	0.3523304992986969	0.3523304992986969	
