hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	51	0.2747194104797964	0.2747194104797964	
64	52	0.5702028699244035	0.5702028699244035	
64	53	0.2191210350437249	0.2191210350437249	
64	54	0.336549303706293	0.336549303706293	
64	55	0.6313599784022298	0.6313599784022298	
64	56	0.4635562096266582	0.4635562096266582	
64	57	0.3463818577431415	0.3463818577431415	
64	58	0.462253761873658	0.462253761873658	
64	59	0.4758931562453343	0.4758931562453343	
64	60	0.3635848913089549	0.3635848913089549	
64	61	0.36362800716559973	0.36362800716559973	
64	62	0.34476878961236046	0.34476878961236046	
64	63	0.488260990639241	0.488260990639241	
64	64	0.35483285566413575	0.35483285566413575	
64	65	0.3190010623317977	0.3190010623317977	
64	66	0.4756710217081085	0.4756710217081085	
64	67	0.24633979837055608	0.24633979837055608	
64	68	0.38198757456092536	0.38198757456092536	
64	69	0.20246424483803083	0.20246424483803083	
64	70	0.37354396629280573	0.37354396629280573	
64	71	0.34686365634302185	0.34686365634302185	
64	72	0.2345633838867374	0.2345633838867374	
64	73	0.5279342227188517	0.5279342227188517	
64	74	0.28752347029803466	0.28752347029803466	
64	75	0.2706113203648854	0.2706113203648854	
