hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	26	0.20975663421156668	0.20975663421156668	
3	27	0.20754303215081896	0.20754303215081896	
3	28	0.20534594884590884	0.20534594884590884	
3	29	0.20800888293591244	0.20800888293591244	
3	30	0.20407747200273646	0.20407747200273646	
3	31	0.2089128272316432	0.2089128272316432	
3	32	0.20481786902551513	0.20481786902551513	
3	33	0.20356535961175468	0.20356535961175468	
3	34	0.20783538294420656	0.20783538294420656	
3	35	0.2070033327654649	0.2070033327654649	
3	36	0.20508299015470668	0.20508299015470668	
3	37	0.21595888853602352	0.21595888853602352	
3	38	0.20471127921680235	0.20471127921680235	
3	39	0.20442965358793405	0.20442965358793405	
3	40	0.20603714415288793	0.20603714415288793	
3	41	0.20325997647117167	0.20325997647117167	
3	42	0.20352216473430162	0.20352216473430162	
3	43	0.20374262885301148	0.20374262885301148	
3	44	0.20306217987979291	0.20306217987979291	
3	45	0.20434429867815362	0.20434429867815362	
3	46	0.21929109526527313	0.21929109526527313	
3	47	0.204519003331992	0.204519003331992	
3	48	0.21790537340659544	0.21790537340659544	
3	49	0.20425646941484543	0.20425646941484543	
3	50	0.2052304732151222	0.2052304732151222	
