hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	26	0.2044822481046374	0.2044822481046374	
9	27	0.2062590231046031	0.2062590231046031	
9	28	0.21522726523757113	0.21522726523757113	
9	29	0.20300018661691663	0.20300018661691663	
9	30	0.20560565981166345	0.20560565981166345	
9	31	0.20435601274392978	0.20435601274392978	
9	32	0.20598605857308247	0.20598605857308247	
9	33	0.23020140160201788	0.23020140160201788	
9	34	0.20993044363804053	0.20993044363804053	
9	35	0.21027378372426303	0.21027378372426303	
9	36	0.2030951682060593	0.2030951682060593	
9	37	0.2030730795582444	0.2030730795582444	
9	38	0.2043305423429089	0.2043305423429089	
9	39	0.20366799169851593	0.20366799169851593	
9	40	0.20736697825554606	0.20736697825554606	
9	41	0.20542039127646222	0.20542039127646222	
9	42	0.22262638714681324	0.22262638714681324	
9	43	0.20757797542343392	0.20757797542343392	
9	44	0.2025249236564128	0.2025249236564128	
9	45	0.2034863771728088	0.2034863771728088	
9	46	0.20628656541203025	0.20628656541203025	
9	47	0.20197800162365118	0.20197800162365118	
9	48	0.2004172822479138	0.2004172822479138	
9	49	0.20465894683484365	0.20465894683484365	
9	50	0.216132756541757	0.216132756541757	
