hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	2	0.7756193195543067	0.7756193195543067	
51	3	0.7784936018577558	0.7784936018577558	
51	4	0.7153328924411939	0.7153328924411939	
51	5	0.5530930794568755	0.5530930794568755	
51	6	0.5913824913372078	0.5913824913372078	
51	7	0.6665015775673133	0.6665015775673133	
51	8	0.4217711809803458	0.4217711809803458	
51	9	0.6072029724105217	0.6072029724105217	
51	10	0.5956949533421244	0.5956949533421244	
51	11	0.741300522421097	0.741300522421097	
51	12	0.7313068311963309	0.7313068311963309	
51	13	0.7371660822901159	0.7371660822901159	
51	14	0.24292514485603697	0.24292514485603697	
51	15	0.4308338980629759	0.4308338980629759	
51	16	0.5293735239931798	0.5293735239931798	
51	17	0.6176181017492508	0.6176181017492508	
51	18	0.7076087693924644	0.7076087693924644	
51	19	0.3803584744345467	0.3803584744345467	
51	20	0.5416051880368646	0.5416051880368646	
51	21	0.6840470934020031	0.6840470934020031	
51	22	0.41712010985077025	0.41712010985077025	
51	23	0.4303997346881227	0.4303997346881227	
51	24	0.6075230484929651	0.6075230484929651	
51	25	0.672921064823502	0.672921064823502	
