hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	26	0.6408808600492404	0.6408808600492404	
32	27	0.7176953284245617	0.7176953284245617	
32	28	0.6764265102366364	0.6764265102366364	
32	29	0.6039042910778033	0.6039042910778033	
32	30	0.7570766837033263	0.7570766837033263	
32	31	0.4468608844558089	0.4468608844558089	
32	32	0.6352569255791811	0.6352569255791811	
32	33	0.6391266311180843	0.6391266311180843	
32	34	0.5106187734037605	0.5106187734037605	
32	35	0.6428948904777341	0.6428948904777341	
32	36	0.34357574244715133	0.34357574244715133	
32	37	0.515161211165154	0.515161211165154	
32	38	0.5293340888060423	0.5293340888060423	
32	39	0.4793072612780445	0.4793072612780445	
32	40	0.5018920215729471	0.5018920215729471	
32	41	0.5873271064144393	0.5873271064144393	
32	42	0.698116146102465	0.698116146102465	
32	43	0.46274254953160004	0.46274254953160004	
32	44	0.49669360552193986	0.49669360552193986	
32	45	0.40723652606798993	0.40723652606798993	
32	46	0.6333997078926265	0.6333997078926265	
32	47	0.6184285254642516	0.6184285254642516	
32	48	0.46556430949222766	0.46556430949222766	
32	49	0.5084929688524591	0.5084929688524591	
32	50	0.4007733884979697	0.4007733884979697	
