hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	51	0.2364620876960564	0.2364620876960564	
27	52	0.20786749883311967	0.20786749883311967	
27	53	0.2033887840104553	0.2033887840104553	
27	54	0.20305153208223484	0.20305153208223484	
27	55	0.20724318974489112	0.20724318974489112	
27	56	0.21579801368131224	0.21579801368131224	
27	57	0.2153203712815582	0.2153203712815582	
27	58	0.20196481239253222	0.20196481239253222	
27	59	0.21827987927972411	0.21827987927972411	
27	60	0.20317897478430702	0.20317897478430702	
27	61	0.2010225751059963	0.2010225751059963	
27	62	0.20141147098583598	0.20141147098583598	
27	63	0.20821014850438632	0.20821014850438632	
27	64	0.2119304892688692	0.2119304892688692	
27	65	0.2023746519619299	0.2023746519619299	
27	66	0.2014767070953113	0.2014767070953113	
27	67	0.20176273703442826	0.20176273703442826	
27	68	0.19877781683411636	0.19877781683411636	
27	69	0.20780845203092704	0.20780845203092704	
27	70	0.20296943973290935	0.20296943973290935	
27	71	0.2060460618280544	0.2060460618280544	
27	72	0.20480204341348082	0.20480204341348082	
27	73	0.20081623553502043	0.20081623553502043	
27	74	0.20076168382273663	0.20076168382273663	
27	75	0.2013723988346466	0.2013723988346466	
