hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	51	0.2040047445784134	0.2040047445784134	
80	52	0.202663048837214	0.202663048837214	
80	53	0.20007091204942795	0.20007091204942795	
80	54	0.21033519192223543	0.21033519192223543	
80	55	0.2067002325290845	0.2067002325290845	
80	56	0.20183069884909377	0.20183069884909377	
80	57	0.20301884382996258	0.20301884382996258	
80	58	0.2073429198594522	0.2073429198594522	
80	59	0.2162845048735065	0.2162845048735065	
80	60	0.2047696107963346	0.2047696107963346	
80	61	0.214262643975767	0.214262643975767	
80	62	0.2174182283494634	0.2174182283494634	
80	63	0.20956130813679075	0.20956130813679075	
80	64	0.2062770962781303	0.2062770962781303	
80	65	0.19964224315113022	0.19964224315113022	
80	66	0.20339179993271167	0.20339179993271167	
80	67	0.20535788548641015	0.20535788548641015	
80	68	0.2059188589337928	0.2059188589337928	
80	69	0.20674020063533105	0.20674020063533105	
80	70	0.20770383360780173	0.20770383360780173	
80	71	0.20792369347698283	0.20792369347698283	
80	72	0.20250331220960247	0.20250331220960247	
80	73	0.20312873188914787	0.20312873188914787	
80	74	0.2022691266352805	0.2022691266352805	
80	75	0.20220483614588683	0.20220483614588683	
