hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	2	0.20277190168742731	0.20277190168742731	
33	3	0.20721420136328939	0.20721420136328939	
33	4	0.20319196647994395	0.20319196647994395	
33	5	0.21481498328350757	0.21481498328350757	
33	6	0.20469380599280176	0.20469380599280176	
33	7	0.20382372193145964	0.20382372193145964	
33	8	0.20373970366079985	0.20373970366079985	
33	9	0.20701026764349986	0.20701026764349986	
33	10	0.20881648872721606	0.20881648872721606	
33	11	0.20300790333456786	0.20300790333456786	
33	12	0.20679022545422884	0.20679022545422884	
33	13	0.20983310918696846	0.20983310918696846	
33	14	0.20964083227677296	0.20964083227677296	
33	15	0.203789858422454	0.203789858422454	
33	16	0.23215638489754958	0.23215638489754958	
33	17	0.2032593673262559	0.2032593673262559	
33	18	0.2078239282016352	0.2078239282016352	
33	19	0.22643198851872232	0.22643198851872232	
33	20	0.21271863682288572	0.21271863682288572	
33	21	0.2263440445445883	0.2263440445445883	
33	22	0.20907211581557228	0.20907211581557228	
33	23	0.20046818554070628	0.20046818554070628	
33	24	0.20186951124707814	0.20186951124707814	
33	25	0.20695728827660673	0.20695728827660673	
