hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	51	0.5293432068613075	0.5293432068613075	
45	52	0.4408598235259442	0.4408598235259442	
45	53	0.5837992892148889	0.5837992892148889	
45	54	0.43848480160175496	0.43848480160175496	
45	55	0.2858444923962922	0.2858444923962922	
45	56	0.42094480495209435	0.42094480495209435	
45	57	0.2871088066389505	0.2871088066389505	
45	58	0.6361482826110129	0.6361482826110129	
45	59	0.4600500964893485	0.4600500964893485	
45	60	0.3577907773088271	0.3577907773088271	
45	61	0.4800816644045145	0.4800816644045145	
45	62	0.24607670502313367	0.24607670502313367	
45	63	0.4775979098151712	0.4775979098151712	
45	64	0.40140043035331496	0.40140043035331496	
45	65	0.3552202697797832	0.3552202697797832	
45	66	0.5419843912653864	0.5419843912653864	
45	67	0.4857220687426949	0.4857220687426949	
45	68	0.5192879731461951	0.5192879731461951	
45	69	0.5383078008724768	0.5383078008724768	
45	70	0.5522873323580269	0.5522873323580269	
45	71	0.37654524300656755	0.37654524300656755	
45	72	0.5013260391523253	0.5013260391523253	
45	73	0.2465378590482189	0.2465378590482189	
45	74	0.4867579037619219	0.4867579037619219	
45	75	0.44153529663594	0.44153529663594	
