hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	76	0.30012439510533867	0.30012439510533867	
71	77	0.34141873426892516	0.34141873426892516	
71	78	0.29989149743126714	0.29989149743126714	
71	79	0.37017189100235864	0.37017189100235864	
71	80	0.2566656417375664	0.2566656417375664	
71	81	0.2093800596404949	0.2093800596404949	
71	82	0.21302842098256194	0.21302842098256194	
71	83	0.2773160034093952	0.2773160034093952	
71	84	0.2687927946597172	0.2687927946597172	
71	85	0.27137307602742666	0.27137307602742666	
71	86	0.42030393508377667	0.42030393508377667	
71	87	0.3110667107901748	0.3110667107901748	
71	88	0.33714709238259827	0.33714709238259827	
71	89	0.19650586060228675	0.19650586060228675	
71	90	0.32315912908904426	0.32315912908904426	
71	91	0.20482530445687383	0.20482530445687383	
71	92	0.4017989866013797	0.4017989866013797	
71	93	0.3520757378007675	0.3520757378007675	
71	94	0.23652059541029088	0.23652059541029088	
71	95	0.29042535077586157	0.29042535077586157	
71	96	0.20849578911138825	0.20849578911138825	
71	97	0.203979052892668	0.203979052892668	
71	98	0.2292952713836708	0.2292952713836708	
71	99	0.26660455202685873	0.26660455202685873	
71	100	0.40397182027587086	0.40397182027587086	
