hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	26	0.485973375552767	0.485973375552767	
79	27	0.3600561424974067	0.3600561424974067	
79	28	0.4578271668640014	0.4578271668640014	
79	29	0.522176564599777	0.522176564599777	
79	30	0.37122732609278886	0.37122732609278886	
79	31	0.4739429514429281	0.4739429514429281	
79	32	0.33129550032028215	0.33129550032028215	
79	33	0.3613114488640848	0.3613114488640848	
79	34	0.2749415038031558	0.2749415038031558	
79	35	0.3377272832009954	0.3377272832009954	
79	36	0.5734151880299212	0.5734151880299212	
79	37	0.4626733943836538	0.4626733943836538	
79	38	0.4214714591894774	0.4214714591894774	
79	39	0.2851356548090754	0.2851356548090754	
79	40	0.3574394444117403	0.3574394444117403	
79	41	0.2770638048781142	0.2770638048781142	
79	42	0.4099775296734123	0.4099775296734123	
79	43	0.4142212333544245	0.4142212333544245	
79	44	0.28323357645732317	0.28323357645732317	
79	45	0.3216205896203976	0.3216205896203976	
79	46	0.36749665192705677	0.36749665192705677	
79	47	0.28170813886359847	0.28170813886359847	
79	48	0.273313030220163	0.273313030220163	
79	49	0.2792208828817594	0.2792208828817594	
79	50	0.27417975406138667	0.27417975406138667	
