hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	26	0.513980052116576	0.513980052116576	
24	27	0.6039239987813673	0.6039239987813673	
24	28	0.42773320361326855	0.42773320361326855	
24	29	0.4550155254699017	0.4550155254699017	
24	30	0.5386385518094147	0.5386385518094147	
24	31	0.4576604496294862	0.4576604496294862	
24	32	0.492281937341182	0.492281937341182	
24	33	0.35609455428165815	0.35609455428165815	
24	34	0.4899229449979738	0.4899229449979738	
24	35	0.44103666590929824	0.44103666590929824	
24	36	0.4958044250188737	0.4958044250188737	
24	37	0.5326496070947552	0.5326496070947552	
24	38	0.5306414438537699	0.5306414438537699	
24	39	0.4206132379739848	0.4206132379739848	
24	40	0.48206177277781986	0.48206177277781986	
24	41	0.5385254520951842	0.5385254520951842	
24	42	0.38774041522223995	0.38774041522223995	
24	43	0.31263378186442875	0.31263378186442875	
24	44	0.48992723097547175	0.48992723097547175	
24	45	0.5932942948383708	0.5932942948383708	
24	46	0.41424337972149866	0.41424337972149866	
24	47	0.48919425086096574	0.48919425086096574	
24	48	0.45530655229263645	0.45530655229263645	
24	49	0.5959615285997253	0.5959615285997253	
24	50	0.500293276616921	0.500293276616921	
