hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	51	0.38527763280169947	0.38527763280169947	
68	52	0.48153855275366864	0.48153855275366864	
68	53	0.45289598856861396	0.45289598856861396	
68	54	0.39839157577889345	0.39839157577889345	
68	55	0.4688679033789068	0.4688679033789068	
68	56	0.36740011029714487	0.36740011029714487	
68	57	0.3927291981652627	0.3927291981652627	
68	58	0.29816386920630467	0.29816386920630467	
68	59	0.2790704512437361	0.2790704512437361	
68	60	0.31448050946427236	0.31448050946427236	
68	61	0.42401098698939915	0.42401098698939915	
68	62	0.3181289688463878	0.3181289688463878	
68	63	0.3827943332848882	0.3827943332848882	
68	64	0.30808280816882616	0.30808280816882616	
68	65	0.39581965989992435	0.39581965989992435	
68	66	0.2858741997878639	0.2858741997878639	
68	67	0.29160831777686946	0.29160831777686946	
68	68	0.27906961737409414	0.27906961737409414	
68	69	0.3353310416263428	0.3353310416263428	
68	70	0.2879118097410615	0.2879118097410615	
68	71	0.38248243266416837	0.38248243266416837	
68	72	0.2851374848569008	0.2851374848569008	
68	73	0.41002202520227593	0.41002202520227593	
68	74	0.28744325680155863	0.28744325680155863	
68	75	0.3243577620231616	0.3243577620231616	
