hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	51	0.5489259944374897	0.5489259944374897	
31	52	0.517918394123939	0.517918394123939	
31	53	0.4027284776066305	0.4027284776066305	
31	54	0.2147703114214801	0.2147703114214801	
31	55	0.426242012361046	0.426242012361046	
31	56	0.544841875974399	0.544841875974399	
31	57	0.4639872575176675	0.4639872575176675	
31	58	0.5239802148445333	0.5239802148445333	
31	59	0.5652619096203464	0.5652619096203464	
31	60	0.5147620814621912	0.5147620814621912	
31	61	0.4594137787025062	0.4594137787025062	
31	62	0.46425200904513836	0.46425200904513836	
31	63	0.5399989931617805	0.5399989931617805	
31	64	0.5237304262329021	0.5237304262329021	
31	65	0.382917257743194	0.382917257743194	
31	66	0.34286299761339245	0.34286299761339245	
31	67	0.37570256715874034	0.37570256715874034	
31	68	0.42974521287538103	0.42974521287538103	
31	69	0.577456921901343	0.577456921901343	
31	70	0.4980150841250933	0.4980150841250933	
31	71	0.4046592378325256	0.4046592378325256	
31	72	0.41624758689437935	0.41624758689437935	
31	73	0.5926158908469299	0.5926158908469299	
31	74	0.35451207289288234	0.35451207289288234	
31	75	0.5465661540677095	0.5465661540677095	
