hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	26	0.5219387603917477	0.5219387603917477	
56	27	0.3715346787997276	0.3715346787997276	
56	28	0.4908200620811073	0.4908200620811073	
56	29	0.3525007114095508	0.3525007114095508	
56	30	0.4879460006985363	0.4879460006985363	
56	31	0.42298706902912536	0.42298706902912536	
56	32	0.4815740939581169	0.4815740939581169	
56	33	0.37220865163898365	0.37220865163898365	
56	34	0.4392032988129657	0.4392032988129657	
56	35	0.3549309547217387	0.3549309547217387	
56	36	0.37272164718424705	0.37272164718424705	
56	37	0.4876263771747775	0.4876263771747775	
56	38	0.4520100943587067	0.4520100943587067	
56	39	0.4554867926038198	0.4554867926038198	
56	40	0.2800857479974512	0.2800857479974512	
56	41	0.5264639586838713	0.5264639586838713	
56	42	0.4307964081306436	0.4307964081306436	
56	43	0.5551596590205118	0.5551596590205118	
56	44	0.3592853419127131	0.3592853419127131	
56	45	0.2983740472568656	0.2983740472568656	
56	46	0.313130800851045	0.313130800851045	
56	47	0.3595706820487976	0.3595706820487976	
56	48	0.3675877305035057	0.3675877305035057	
56	49	0.2980310471023492	0.2980310471023492	
56	50	0.32579722587064686	0.32579722587064686	
