hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	2	0.7869764749006214	0.7869764749006214	
5	3	0.787137894730986	0.787137894730986	
5	4	0.6319222250471633	0.6319222250471633	
5	5	0.7191312618049215	0.7191312618049215	
5	6	0.7886249242426949	0.7886249242426949	
5	7	0.7451786492164604	0.7451786492164604	
5	8	0.7325624347923864	0.7325624347923864	
5	9	0.612576939686554	0.612576939686554	
5	10	0.6611343711515378	0.6611343711515378	
5	11	0.6829942948413346	0.6829942948413346	
5	12	0.7522483995302139	0.7522483995302139	
5	13	0.7682039715209097	0.7682039715209097	
5	14	0.7161803014005858	0.7161803014005858	
5	15	0.5484779207873159	0.5484779207873159	
5	16	0.6867780133701455	0.6867780133701455	
5	17	0.6599435722920527	0.6599435722920527	
5	18	0.9593593302895042	0.9593593302895042	
5	19	0.632437268518052	0.632437268518052	
5	20	0.7240849405229423	0.7240849405229423	
5	21	0.7398516405435831	0.7398516405435831	
5	22	0.7443285743219077	0.7443285743219077	
5	23	0.764633471508005	0.764633471508005	
5	24	0.7591055855237684	0.7591055855237684	
5	25	0.7387091333540642	0.7387091333540642	
