hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	51	0.20214715414782872	0.20214715414782872	
67	52	0.2085931923459558	0.2085931923459558	
67	53	0.20577438217024427	0.20577438217024427	
67	54	0.20565538807926115	0.20565538807926115	
67	55	0.20394262750855296	0.20394262750855296	
67	56	0.20349017662160537	0.20349017662160537	
67	57	0.20365711613315324	0.20365711613315324	
67	58	0.20099179016697022	0.20099179016697022	
67	59	0.20636686327124013	0.20636686327124013	
67	60	0.21010499243334052	0.21010499243334052	
67	61	0.20369232673359236	0.20369232673359236	
67	62	0.21926199334707694	0.21926199334707694	
67	63	0.20603291959926634	0.20603291959926634	
67	64	0.2052615410942878	0.2052615410942878	
67	65	0.20424994839547608	0.20424994839547608	
67	66	0.203078042455307	0.203078042455307	
67	67	0.21768591958992226	0.21768591958992226	
67	68	0.2015340111397215	0.2015340111397215	
67	69	0.20351602155281093	0.20351602155281093	
67	70	0.20406527301249044	0.20406527301249044	
67	71	0.19997519716107753	0.19997519716107753	
67	72	0.2074492600530419	0.2074492600530419	
67	73	0.20353109416832008	0.20353109416832008	
67	74	0.211738498705738	0.211738498705738	
67	75	0.20914491905224045	0.20914491905224045	
