hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	26	0.3251226578118666	0.3251226578118666	
68	27	0.4494999558163536	0.4494999558163536	
68	28	0.4262214071478087	0.4262214071478087	
68	29	0.4262391943381179	0.4262391943381179	
68	30	0.4172988393727471	0.4172988393727471	
68	31	0.42499185048382765	0.42499185048382765	
68	32	0.34364391282845813	0.34364391282845813	
68	33	0.3146063756532595	0.3146063756532595	
68	34	0.42095002217774385	0.42095002217774385	
68	35	0.41037360690410074	0.41037360690410074	
68	36	0.30523892734344477	0.30523892734344477	
68	37	0.45218550040904476	0.45218550040904476	
68	38	0.273523070703733	0.273523070703733	
68	39	0.43271480393198036	0.43271480393198036	
68	40	0.4198405124768036	0.4198405124768036	
68	41	0.27366353801299675	0.27366353801299675	
68	42	0.551139834156047	0.551139834156047	
68	43	0.3831493721553409	0.3831493721553409	
68	44	0.475871457442327	0.475871457442327	
68	45	0.33364747810310846	0.33364747810310846	
68	46	0.4592361133318233	0.4592361133318233	
68	47	0.2872558620145398	0.2872558620145398	
68	48	0.30841767136317644	0.30841767136317644	
68	49	0.34861895299778134	0.34861895299778134	
68	50	0.28195645852835144	0.28195645852835144	
