hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	2	0.43859999296932456	0.43859999296932456	
67	3	0.6665405806373147	0.6665405806373147	
67	4	0.511593412016658	0.511593412016658	
67	5	0.45473814966543663	0.45473814966543663	
67	6	0.4611422343471074	0.4611422343471074	
67	7	0.5014364221913701	0.5014364221913701	
67	8	0.5233596587816168	0.5233596587816168	
67	9	0.4208576075244823	0.4208576075244823	
67	10	0.49640569438151066	0.49640569438151066	
67	11	0.3255248529532641	0.3255248529532641	
67	12	0.43569057925162913	0.43569057925162913	
67	13	0.6339565885318371	0.6339565885318371	
67	14	0.46955256840497356	0.46955256840497356	
67	15	0.29887284396358915	0.29887284396358915	
67	16	0.4901791006558214	0.4901791006558214	
67	17	0.4901423671930929	0.4901423671930929	
67	18	0.4633380361190779	0.4633380361190779	
67	19	0.42892808601938265	0.42892808601938265	
67	20	0.3071700734779917	0.3071700734779917	
67	21	0.36085254450087806	0.36085254450087806	
67	22	0.3728759501141793	0.3728759501141793	
67	23	0.591539070423647	0.591539070423647	
67	24	0.600153195077386	0.600153195077386	
67	25	0.4985435406587497	0.4985435406587497	
