hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	51	0.21248021609378312	0.21248021609378312	
18	52	0.2046856928811089	0.2046856928811089	
18	53	0.20728327692811946	0.20728327692811946	
18	54	0.19987172093428465	0.19987172093428465	
18	55	0.2011972675709825	0.2011972675709825	
18	56	0.20083350280545792	0.20083350280545792	
18	57	0.2011275218838989	0.2011275218838989	
18	58	0.2014408653703302	0.2014408653703302	
18	59	0.19984791033408222	0.19984791033408222	
18	60	0.2013715903184787	0.2013715903184787	
18	61	0.2099347618986314	0.2099347618986314	
18	62	0.2011279265306369	0.2011279265306369	
18	63	0.20616802887434965	0.20616802887434965	
18	64	0.20561378072951397	0.20561378072951397	
18	65	0.20182391604228767	0.20182391604228767	
18	66	0.20831713495521778	0.20831713495521778	
18	67	0.20784948046808105	0.20784948046808105	
18	68	0.20312516124181026	0.20312516124181026	
18	69	0.20043053549117967	0.20043053549117967	
18	70	0.20659300274774844	0.20659300274774844	
18	71	0.21408703155840408	0.21408703155840408	
18	72	0.208248651054141	0.208248651054141	
18	73	0.20070328469182488	0.20070328469182488	
18	74	0.20043743027169486	0.20043743027169486	
18	75	0.20259866654277509	0.20259866654277509	
