hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	26	0.3771634834191114	0.3771634834191114	
37	27	0.49865918733038994	0.49865918733038994	
37	28	0.47060226312488085	0.47060226312488085	
37	29	0.5710755881339675	0.5710755881339675	
37	30	0.533207035521159	0.533207035521159	
37	31	0.5617742411436701	0.5617742411436701	
37	32	0.35790343862130297	0.35790343862130297	
37	33	0.36900979121702493	0.36900979121702493	
37	34	0.41149612301991595	0.41149612301991595	
37	35	0.40715894721588997	0.40715894721588997	
37	36	0.47159363192141257	0.47159363192141257	
37	37	0.280320117826864	0.280320117826864	
37	38	0.5315013710124115	0.5315013710124115	
37	39	0.40089520153803515	0.40089520153803515	
37	40	0.4931994764905394	0.4931994764905394	
37	41	0.558871001435173	0.558871001435173	
37	42	0.5334472061195861	0.5334472061195861	
37	43	0.5200503798621344	0.5200503798621344	
37	44	0.5035208468299595	0.5035208468299595	
37	45	0.4160877205886269	0.4160877205886269	
37	46	0.4643268259066456	0.4643268259066456	
37	47	0.3450373360240102	0.3450373360240102	
37	48	0.5396100378592191	0.5396100378592191	
37	49	0.3706678031684291	0.3706678031684291	
37	50	0.4215304583608773	0.4215304583608773	
