hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	51	0.20473187027310955	0.20473187027310955	
70	52	0.20664109585684756	0.20664109585684756	
70	53	0.20932942370860347	0.20932942370860347	
70	54	0.20965020737293424	0.20965020737293424	
70	55	0.21113595449170314	0.21113595449170314	
70	56	0.22377155259764286	0.22377155259764286	
70	57	0.21839213073584401	0.21839213073584401	
70	58	0.21148756662431223	0.21148756662431223	
70	59	0.20654690358270947	0.20654690358270947	
70	60	0.20457346328884596	0.20457346328884596	
70	61	0.20762922784332166	0.20762922784332166	
70	62	0.21083047817338188	0.21083047817338188	
70	63	0.20631809954373342	0.20631809954373342	
70	64	0.20412142761671848	0.20412142761671848	
70	65	0.20546637166221188	0.20546637166221188	
70	66	0.2048808094796277	0.2048808094796277	
70	67	0.20593702756736704	0.20593702756736704	
70	68	0.20642338387180248	0.20642338387180248	
70	69	0.2074861542696958	0.2074861542696958	
70	70	0.2056135196532314	0.2056135196532314	
70	71	0.20692172755676422	0.20692172755676422	
70	72	0.20765073040084756	0.20765073040084756	
70	73	0.2017139135865075	0.2017139135865075	
70	74	0.20533784311037348	0.20533784311037348	
70	75	0.20850488507125803	0.20850488507125803	
