hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	76	0.6805908712377559	0.6805908712377559	
32	77	0.44082013718560586	0.44082013718560586	
32	78	0.6023564365807172	0.6023564365807172	
32	79	0.5586128271909453	0.5586128271909453	
32	80	0.6539011358817859	0.6539011358817859	
32	81	0.5054459524207586	0.5054459524207586	
32	82	0.35932887040417677	0.35932887040417677	
32	83	0.4040217105873946	0.4040217105873946	
32	84	0.33840052884373895	0.33840052884373895	
32	85	0.4459155534665937	0.4459155534665937	
32	86	0.49911478257734954	0.49911478257734954	
32	87	0.552850395011055	0.552850395011055	
32	88	0.49547812835490135	0.49547812835490135	
32	89	0.3688982723158816	0.3688982723158816	
32	90	0.5565617127503195	0.5565617127503195	
32	91	0.35324109086847466	0.35324109086847466	
32	92	0.5093401165040299	0.5093401165040299	
32	93	0.3266032188965398	0.3266032188965398	
32	94	0.26079515952381255	0.26079515952381255	
32	95	0.5343870914207315	0.5343870914207315	
32	96	0.35478283641870223	0.35478283641870223	
32	97	0.3601655026321009	0.3601655026321009	
32	98	0.27669793572462886	0.27669793572462886	
32	99	0.33387277545727845	0.33387277545727845	
32	100	0.39628749923753687	0.39628749923753687	
