hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	76	0.41977858645934507	0.41977858645934507	
62	77	0.27942190225857344	0.27942190225857344	
62	78	0.34107392520274754	0.34107392520274754	
62	79	0.44337144146748836	0.44337144146748836	
62	80	0.3853518759106161	0.3853518759106161	
62	81	0.2189491514889699	0.2189491514889699	
62	82	0.43671651679059115	0.43671651679059115	
62	83	0.5046747918266568	0.5046747918266568	
62	84	0.39314500370644834	0.39314500370644834	
62	85	0.3118691528743168	0.3118691528743168	
62	86	0.33239476109847643	0.33239476109847643	
62	87	0.26184812750456465	0.26184812750456465	
62	88	0.34054365026434835	0.34054365026434835	
62	89	0.29780605782679265	0.29780605782679265	
62	90	0.26165809304547494	0.26165809304547494	
62	91	0.3254512182946475	0.3254512182946475	
62	92	0.3226883421992091	0.3226883421992091	
62	93	0.36153997671061694	0.36153997671061694	
62	94	0.45483201216248903	0.45483201216248903	
62	95	0.22177799098962683	0.22177799098962683	
62	96	0.2061943391319385	0.2061943391319385	
62	97	0.3557983683825333	0.3557983683825333	
62	98	0.4670074586730686	0.4670074586730686	
62	99	0.21652809969592968	0.21652809969592968	
62	100	0.2529180324434837	0.2529180324434837	
