hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.22552476631483678	0.22552476631483678	
39	3	0.22159186032053899	0.22159186032053899	
39	4	0.21593016129685824	0.21593016129685824	
39	5	0.23813087842969863	0.23813087842969863	
39	6	0.23542011895534334	0.23542011895534334	
39	7	0.2160215251784478	0.2160215251784478	
39	8	0.22008216523303836	0.22008216523303836	
39	9	0.21531909702554528	0.21531909702554528	
39	10	0.21653531225487077	0.21653531225487077	
39	11	0.21458973962974867	0.21458973962974867	
39	12	0.2159496472030051	0.2159496472030051	
39	13	0.218560115214061	0.218560115214061	
39	14	0.21921809404658424	0.21921809404658424	
39	15	0.24042536895494745	0.24042536895494745	
39	16	0.2326138987393014	0.2326138987393014	
39	17	0.2202366175218904	0.2202366175218904	
39	18	0.227333289437765	0.227333289437765	
39	19	0.21699337120458367	0.21699337120458367	
39	20	0.22246104855913168	0.22246104855913168	
39	21	0.22312822476542088	0.22312822476542088	
39	22	0.21897415385129845	0.21897415385129845	
39	23	0.21662213141460399	0.21662213141460399	
39	24	0.21733427003075623	0.21733427003075623	
39	25	0.21194395621397122	0.21194395621397122	
