hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	76	0.3705552767437121	0.3705552767437121	
29	77	0.3427592210976053	0.3427592210976053	
29	78	0.359447448618801	0.359447448618801	
29	79	0.33794387245548685	0.33794387245548685	
29	80	0.48961219657936056	0.48961219657936056	
29	81	0.47416337229700123	0.47416337229700123	
29	82	0.3666513476202411	0.3666513476202411	
29	83	0.5015563777628274	0.5015563777628274	
29	84	0.4172158569064442	0.4172158569064442	
29	85	0.41344221530029435	0.41344221530029435	
29	86	0.4069611256183451	0.4069611256183451	
29	87	0.2745261770341293	0.2745261770341293	
29	88	0.5007646050754848	0.5007646050754848	
29	89	0.3015585773263734	0.3015585773263734	
29	90	0.43086471306893986	0.43086471306893986	
29	91	0.42187742711965837	0.42187742711965837	
29	92	0.31966029218378395	0.31966029218378395	
29	93	0.30167539991628584	0.30167539991628584	
29	94	0.5053440874212987	0.5053440874212987	
29	95	0.41905630547780703	0.41905630547780703	
29	96	0.4097836106916379	0.4097836106916379	
29	97	0.45901157846726004	0.45901157846726004	
29	98	0.3947441724111449	0.3947441724111449	
29	99	0.38049641089487024	0.38049641089487024	
29	100	0.47201233500248846	0.47201233500248846	
