hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	76	0.21378735534755822	0.21378735534755822	
36	77	0.2031797628589264	0.2031797628589264	
36	78	0.20222071506140896	0.20222071506140896	
36	79	0.2083582524520311	0.2083582524520311	
36	80	0.20576503477601973	0.20576503477601973	
36	81	0.20374275732384406	0.20374275732384406	
36	82	0.2096073079552423	0.2096073079552423	
36	83	0.21159821927348993	0.21159821927348993	
36	84	0.20570994591077874	0.20570994591077874	
36	85	0.20210376123873958	0.20210376123873958	
36	86	0.20529312467601535	0.20529312467601535	
36	87	0.20319861689630014	0.20319861689630014	
36	88	0.20314228313082994	0.20314228313082994	
36	89	0.21886995844915097	0.21886995844915097	
36	90	0.20541540950900575	0.20541540950900575	
36	91	0.2007158052478064	0.2007158052478064	
36	92	0.21440340752209994	0.21440340752209994	
36	93	0.20156214749244156	0.20156214749244156	
36	94	0.20601769917945353	0.20601769917945353	
36	95	0.20029054993926884	0.20029054993926884	
36	96	0.2050194970180139	0.2050194970180139	
36	97	0.2035138273278828	0.2035138273278828	
36	98	0.2080612185097958	0.2080612185097958	
36	99	0.20447649528064685	0.20447649528064685	
36	100	0.21147693579522406	0.21147693579522406	
