hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	76	0.2656403320214063	0.2656403320214063	
30	77	0.44916410639997856	0.44916410639997856	
30	78	0.3173510458374129	0.3173510458374129	
30	79	0.4798540253684206	0.4798540253684206	
30	80	0.40032353990615144	0.40032353990615144	
30	81	0.3677669325626386	0.3677669325626386	
30	82	0.36589875066452365	0.36589875066452365	
30	83	0.47740979520779736	0.47740979520779736	
30	84	0.40641136201187456	0.40641136201187456	
30	85	0.3788655830937935	0.3788655830937935	
30	86	0.459565583628899	0.459565583628899	
30	87	0.35419044464198124	0.35419044464198124	
30	88	0.34052046571137773	0.34052046571137773	
30	89	0.5365379147074464	0.5365379147074464	
30	90	0.5075260397133632	0.5075260397133632	
30	91	0.3957003559441731	0.3957003559441731	
30	92	0.41273220106711267	0.41273220106711267	
30	93	0.3698376575929343	0.3698376575929343	
30	94	0.5148490914097108	0.5148490914097108	
30	95	0.34223640742365447	0.34223640742365447	
30	96	0.43305196984361993	0.43305196984361993	
30	97	0.35547035598463805	0.35547035598463805	
30	98	0.4321618794601051	0.4321618794601051	
30	99	0.46570071442410366	0.46570071442410366	
30	100	0.3015474005293238	0.3015474005293238	
